"On a 6 hour flight from NYC to LA, how many times is it acceptable to get up if you're not in an aisle seat?",COUNTA of RespondedID
It is not okay to get up during flight,13
Once,67
Twice,277
Three times,296
Four times,111
More than five times times,91
